dataset,image_id,image_path,mask_path,fov_path,comparison_path,baseline_accuracy,ca_apsrg_accuracy,delta_accuracy,baseline_precision,ca_apsrg_precision,delta_precision,baseline_recall,ca_apsrg_recall,delta_recall,baseline_specificity,ca_apsrg_specificity,delta_specificity,baseline_f1_score,ca_apsrg_f1_score,delta_f1_score,baseline_iou,ca_apsrg_iou,delta_iou,baseline_false_positive_rate,ca_apsrg_false_positive_rate,delta_false_positive_rate,baseline_false_negative_rate,ca_apsrg_false_negative_rate,delta_false_negative_rate,baseline_balanced_accuracy,ca_apsrg_balanced_accuracy,delta_balanced_accuracy,baseline_dice,ca_apsrg_dice,delta_dice,ca_apsrg_applied,context_vessel_density,context_vessel_pixel_count,context_valid_area_pixel_count,context_component_count,context_mean_component_area,context_median_component_area,context_std_component_area,context_min_component_area,context_max_component_area,context_small_component_count,context_small_component_ratio,context_small_component_area_total,context_small_component_area_ratio,context_largest_component_area,context_largest_component_area_ratio,context_skeleton_pixel_count,context_skeleton_to_vessel_ratio,context_endpoint_count,context_branchpoint_count,context_endpoint_density,context_branchpoint_density,context_density_level,context_noise_level,context_recommended_refinement_level,selected_refinement_level,selected_density_level,selected_noise_level,selected_min_component_area,selected_hole_area,selected_closing_kernel_size,selected_opening_kernel_size,selected_use_opening,selected_use_closing,selected_use_skeleton_guard
CHASEDB1,Image_06L,E:\ca_apsrg_retinal_project\data\working_png\CHASEDB1\CHASEDB1\Image_06L.png,E:\ca_apsrg_retinal_project\data\working_png\CHASEDB1\CHASEDB1\Image_06L_1stHO.png,,E:\ca_apsrg_retinal_project\outputs\method_ablation\experiments_a01_legacy_polling_bfs\CHASEDB1\comparison\Image_06L_comparison.png,0.9199741408074742,0.9235694027360694,0.0035952619285951615,0.4795178322374975,0.4965640006623613,0.017046168424863783,0.6626741560658627,0.6605539952640563,-0.0021201608018063256,0.941058478977983,0.9451220887992384,0.004063609821255421,0.5564109677717668,0.5669384379061798,0.01052747013441302,0.3854358514437629,0.3956134564643799,0.010177605020616987,0.058941521022017,0.0548779112007617,-0.004063609821255303,0.3373258439341373,0.3394460047359436,0.0021201608018063256,0.8018663175219228,0.8028380420316473,0.000971724509724492,0.5564109677717668,0.5669384379061798,0.01052747013441302,True,0.1046671671671671,100380,959040,978,102.63803680981596,25.0,1093.224959339538,8,33295,137,0.140081799591002,1300,0.0129507870093644,33295,0.3316895795975293,22727,0.22640964335525,2835,3495,0.1247414968979627,0.1537818453821446,normal,low,normal,normal,normal,low,18,8,0,0,False,False,True
CHASEDB1,Image_06R,E:\ca_apsrg_retinal_project\data\working_png\CHASEDB1\CHASEDB1\Image_06R.png,E:\ca_apsrg_retinal_project\data\working_png\CHASEDB1\CHASEDB1\Image_06R_1stHO.png,,E:\ca_apsrg_retinal_project\outputs\method_ablation\experiments_a01_legacy_polling_bfs\CHASEDB1\comparison\Image_06R_comparison.png,0.9169502836169504,0.9203891391391392,0.0034388555221888106,0.4618276236242443,0.4770067644874445,0.015179140863200213,0.664195741834801,0.6622450117043808,-0.0019507301304202418,0.9373946208152628,0.9412694190732944,0.0038747982580316087,0.5448269556073698,0.5545663512362461,0.009739395628876268,0.3744069873385905,0.3836678021924797,0.009260814853889188,0.062605379184737,0.0587305809267056,-0.0038747982580314075,0.335804258165199,0.3377549882956192,0.0019507301304201863,0.800795181325032,0.8017572153888375,0.0009620340638054614,0.5448269556073698,0.5545663512362461,0.009739395628876268,True,0.1076242909576243,103216,959040,983,105.00101729399796,28.0,515.7203744053438,8,10166,116,0.1180061037639877,1090,0.0105603782359324,10166,0.0984924817857696,25544,0.2474810106960161,3119,4168,0.1221030378953961,0.1631694331349827,normal,low,normal,normal,normal,low,18,8,0,0,False,False,True
CHASEDB1,Image_07L,E:\ca_apsrg_retinal_project\data\working_png\CHASEDB1\CHASEDB1\Image_07L.png,E:\ca_apsrg_retinal_project\data\working_png\CHASEDB1\CHASEDB1\Image_07L_1stHO.png,,E:\ca_apsrg_retinal_project\outputs\method_ablation\experiments_a01_legacy_polling_bfs\CHASEDB1\comparison\Image_07L_comparison.png,0.9161755505505506,0.9226247080413748,0.006449157490824198,0.4742065290289837,0.502373135908964,0.02816660687998035,0.7004511439242828,0.6985635684547317,-0.001887575469551095,0.93439747789597,0.9415508271130706,0.007153349217100535,0.5655409458648811,0.5844430755446044,0.018902129679723267,0.3942538089425381,0.4128714751400449,0.01861766619750682,0.06560252210403,0.0584491728869293,-0.007153349217100702,0.2995488560757172,0.3014364315452683,0.001887575469551095,0.8174243109101264,0.8200571977839011,0.00263288687377472,0.5655409458648811,0.5844430755446044,0.018902129679723267,True,0.1150504671338004,110338,959040,1270,86.88031496062992,21.0,656.4710605898989,8,15773,243,0.1913385826771653,2298,0.020826913665283,15773,0.1429516576338161,24892,0.2255977088582356,3394,3298,0.1363490278000964,0.1324923670255503,normal,medium,normal,normal,normal,medium,18,8,0,0,False,False,True
CHASEDB1,Image_07R,E:\ca_apsrg_retinal_project\data\working_png\CHASEDB1\CHASEDB1\Image_07R.png,E:\ca_apsrg_retinal_project\data\working_png\CHASEDB1\CHASEDB1\Image_07R_1stHO.png,,E:\ca_apsrg_retinal_project\outputs\method_ablation\experiments_a01_legacy_polling_bfs\CHASEDB1\comparison\Image_07R_comparison.png,0.9202900817484152,0.9259718051384718,0.00568172339005657,0.4832921684141735,0.5100544531234067,0.026762284709233197,0.6891788181120491,0.6854922705843658,-0.0036865475276832704,0.9393220866927292,0.9457752868841358,0.006453200191406605,0.5681585800554736,0.5849012477051346,0.016742667649661036,0.3968027269929695,0.4133289261661777,0.016526199173208245,0.0606779133072707,0.0542247131158641,-0.006453200191406605,0.3108211818879509,0.3145077294156342,0.003686547527683326,0.8142504524023891,0.8156337787342508,0.0013833263318616673,0.5681585800554736,0.5849012477051346,0.016742667649661036,True,0.108497038705372,104053,959040,1208,86.13658940397352,20.0,527.0305767788915,8,12497,243,0.201158940397351,2278,0.0218926893025669,12497,0.1201022555812903,24025,0.2308919492950708,3240,3297,0.1348595213319459,0.1372320499479708,normal,medium,normal,normal,normal,medium,18,8,0,0,False,False,True
CHASEDB1,Image_08L,E:\ca_apsrg_retinal_project\data\working_png\CHASEDB1\CHASEDB1\Image_08L.png,E:\ca_apsrg_retinal_project\data\working_png\CHASEDB1\CHASEDB1\Image_08L_1stHO.png,,E:\ca_apsrg_retinal_project\outputs\method_ablation\experiments_a01_legacy_polling_bfs\CHASEDB1\comparison\Image_08L_comparison.png,0.9278142726059392,0.9297411995328662,0.001926926926926975,0.4629463872341739,0.4718581503631376,0.00891176312896369,0.7254538419372522,0.7237932479927772,-0.0016605939444749307,0.9418069283199594,0.943981922244246,0.002174993924286661,0.5652072878918247,0.5712831410774389,0.006075853185614211,0.3939295782046119,0.3998574927633044,0.005927914558692515,0.0581930716800406,0.056018077755754,-0.0021749939242865987,0.2745461580627479,0.2762067520072228,0.0016605939444748752,0.8336303851286058,0.8338875851185116,0.0002571999899058097,0.5652072878918247,0.5712831410774389,0.006075853185614211,True,0.1013482232232232,97197,959040,635,153.06614173228346,34.0,903.1239965284868,8,20709,81,0.1275590551181102,780,0.0080249390413284,20709,0.2130621315472699,18770,0.1931129561611984,2074,2778,0.1104954714970697,0.1480021310602024,normal,low,normal,normal,normal,low,18,8,0,0,False,False,True
CHASEDB1,Image_08R,E:\ca_apsrg_retinal_project\data\working_png\CHASEDB1\CHASEDB1\Image_08R.png,E:\ca_apsrg_retinal_project\data\working_png\CHASEDB1\CHASEDB1\Image_08R_1stHO.png,,E:\ca_apsrg_retinal_project\outputs\method_ablation\experiments_a01_legacy_polling_bfs\CHASEDB1\comparison\Image_08R_comparison.png,0.923436978645312,0.9273825909242576,0.003945612278945521,0.4358779566360052,0.4533203250637905,0.017442368427785293,0.6967752523180438,0.6939033396241897,-0.0028719126938541173,0.9388156173275952,0.943223787864448,0.004408170536852829,0.536278837713066,0.5483856324857823,0.012106794772716367,0.3663804633904302,0.3777763879706234,0.011395924580193229,0.0611843826724046,0.056776212135552,-0.0044081705368526,0.3032247476819562,0.3060966603758103,0.0028719126938541173,0.8177954348228196,0.8185635637443188,0.0007681289214992448,0.536278837713066,0.5483856324857823,0.012106794772716367,True,0.1015682349015682,97408,959040,988,98.5910931174089,24.0,588.0320390497508,8,16649,172,0.1740890688259109,1630,0.016733738501971,16649,0.170920252956636,21297,0.2186370729303548,2834,3154,0.1330703855003052,0.1480959759590552,normal,low,normal,normal,normal,low,18,8,0,0,False,False,True
CHASEDB1,Image_09L,E:\ca_apsrg_retinal_project\data\working_png\CHASEDB1\CHASEDB1\Image_09L.png,E:\ca_apsrg_retinal_project\data\working_png\CHASEDB1\CHASEDB1\Image_09L_1stHO.png,,E:\ca_apsrg_retinal_project\outputs\method_ablation\experiments_a01_legacy_polling_bfs\CHASEDB1\comparison\Image_09L_comparison.png,0.9251001001001,0.9261156990323656,0.001015598932265549,0.3845475619662776,0.3882092660072879,0.003661704041010294,0.7999546616107494,0.7991715439782375,-0.0007831176325118205,0.9317694581973298,0.9328809158762724,0.0011114576789426067,0.5194090963831239,0.5225716903837861,0.003162594000662211,0.350812027221213,0.3537035854684094,0.0028915582471963908,0.0682305418026701,0.0671190841237276,-0.0011114576789425096,0.2000453383892506,0.2008284560217624,0.0007831176325118205,0.8658620599040396,0.866026229927255,0.00016417002321533758,0.5194090963831239,0.5225716903837861,0.003162594000662211,True,0.1052531698365031,100942,959040,448,225.31696428571428,43.0,1861.466928852676,8,37500,36,0.0803571428571428,349,0.0034574309999801,37500,0.3715004656139169,19284,0.1910403994373006,1939,3412,0.1005496784899398,0.1769342460070525,normal,low,normal,normal,normal,low,18,8,0,0,False,False,True
CHASEDB1,Image_09R,E:\ca_apsrg_retinal_project\data\working_png\CHASEDB1\CHASEDB1\Image_09R.png,E:\ca_apsrg_retinal_project\data\working_png\CHASEDB1\CHASEDB1\Image_09R_1stHO.png,,E:\ca_apsrg_retinal_project\outputs\method_ablation\experiments_a01_legacy_polling_bfs\CHASEDB1\comparison\Image_09R_comparison.png,0.9256297964631298,0.9262491658324992,0.0006193693693693492,0.391737302404341,0.3939540601496481,0.0022167577453071075,0.8340195415719289,0.8336713164956268,-0.0003482250763021666,0.9305432416962474,0.9312145072460424,0.0006712655497950193,0.533085443452303,0.5350625788809423,0.0019771354286393095,0.3634059264548375,0.3652460311050086,0.0018401046501710927,0.0694567583037526,0.0687854927539575,-0.0006712655497951026,0.165980458428071,0.1663286835043733,0.00034822507630230537,0.8822813916340881,0.8824429118708346,0.00016152023674642635,0.533085443452303,0.5350625788809423,0.0019771354286393095,True,0.108376084417751,103937,959040,385,269.96623376623376,50.0,2200.489523200914,8,42295,15,0.0389610389610389,148,0.0014239395018135,42295,0.4069291974946362,18478,0.1777807710439978,1647,2887,0.0891330230544431,0.1562398527979218,normal,low,normal,normal,normal,low,18,8,0,0,False,False,True
CHASEDB1,Image_10L,E:\ca_apsrg_retinal_project\data\working_png\CHASEDB1\CHASEDB1\Image_10L.png,E:\ca_apsrg_retinal_project\data\working_png\CHASEDB1\CHASEDB1\Image_10L_1stHO.png,,E:\ca_apsrg_retinal_project\outputs\method_ablation\experiments_a01_legacy_polling_bfs\CHASEDB1\comparison\Image_10L_comparison.png,0.9126626626626628,0.9147553803803804,0.0020927177177175738,0.3927510505723808,0.399865113314055,0.007114062741674199,0.7218523203941674,0.7204374459018577,-0.0014148744923097034,0.9254141433917265,0.9277412666135684,0.0023271232218419202,0.5087159514815944,0.5142857142857142,0.005569762804119804,0.3411261268347938,0.3461538461538461,0.005027719319052271,0.0745858566082735,0.0722587333864314,-0.0023271232218420868,0.2781476796058326,0.2795625540981423,0.0014148744923097034,0.8236332318929469,0.8240893562577131,0.0004561243647661639,0.5087159514815944,0.5142857142857142,0.005569762804119804,True,0.1151317984651318,110416,959040,732,150.8415300546448,33.0,1036.1107339610728,8,23802,78,0.1065573770491803,743,0.0067290972322851,23802,0.2155665845529633,23887,0.2163364005216635,2464,3887,0.1031523422782266,0.1627244944949135,normal,low,normal,normal,normal,low,18,8,0,0,False,False,True
CHASEDB1,Image_10R,E:\ca_apsrg_retinal_project\data\working_png\CHASEDB1\CHASEDB1\Image_10R.png,E:\ca_apsrg_retinal_project\data\working_png\CHASEDB1\CHASEDB1\Image_10R_1stHO.png,,E:\ca_apsrg_retinal_project\outputs\method_ablation\experiments_a01_legacy_polling_bfs\CHASEDB1\comparison\Image_10R_comparison.png,0.9202233483483484,0.923365031698365,0.003141683350016633,0.4138048966946305,0.4264192617442672,0.0126143650496367,0.6928972057064897,0.689376968553671,-0.0035202371528186838,0.9352250661076462,0.9388063832365016,0.0035813171288553436,0.518159775797462,0.526912728349447,0.00875295255198505,0.3496731748365874,0.3576928118855145,0.008019637048927108,0.0647749338923537,0.0611936167634985,-0.003581317128855198,0.3071027942935103,0.310623031446329,0.0035202371528187393,0.814061135907068,0.8140916758950862,3.05399880182744e-05,0.518159775797462,0.526912728349447,0.00875295255198505,True,0.1036599099099099,99414,959040,903,110.09302325581396,28.0,599.1846547458358,8,15387,128,0.1417497231450719,1222,0.0122920313034381,15387,0.154776993180035,23018,0.2315368056812923,2766,3689,0.1201668259622903,0.1602658788774003,normal,low,normal,normal,normal,low,18,8,0,0,False,False,True
CHASEDB1,Image_11L,E:\ca_apsrg_retinal_project\data\working_png\CHASEDB1\CHASEDB1\Image_11L.png,E:\ca_apsrg_retinal_project\data\working_png\CHASEDB1\CHASEDB1\Image_11L_1stHO.png,,E:\ca_apsrg_retinal_project\outputs\method_ablation\experiments_a01_legacy_polling_bfs\CHASEDB1\comparison\Image_11L_comparison.png,0.9205278194861528,0.9215965965965968,0.0010687771104439525,0.3782194359800477,0.3819476456222599,0.00372820964221221,0.7624171051859386,0.761810677047673,-0.0006064281382656134,0.9294299834456964,0.9305930802349544,0.0011630967892579669,0.5056141147471864,0.5087994355818602,0.0031853208346738215,0.3383424052226302,0.3412012090944933,0.0028588038718631026,0.0705700165543037,0.0694069197650456,-0.0011630967892581057,0.2375828948140613,0.2381893229523269,0.0006064281382655856,0.8459235443158175,0.8462018786413137,0.00027833432549617676,0.5056141147471864,0.5087994355818602,0.0031853208346738215,True,0.107447030363697,103046,959040,562,183.355871886121,48.0,816.4624182855192,8,12347,28,0.0498220640569395,267,0.0025910758302117,12347,0.1198202744405411,20417,0.1981348135784018,2124,3390,0.1040309545966596,0.1660381055003183,normal,low,normal,normal,normal,low,18,8,0,0,False,False,True
