dataset,image_id,method,accuracy,precision,recall,specificity,f1_score,iou,false_positive_rate,false_negative_rate,balanced_accuracy,dice
CHASEDB1,Image_11R,APSRG Baseline,0.9214412328995664,0.3828380602071435,0.7734926564058436,0.9297736442168636,0.5121760131569576,0.3442450301152386,0.0702263557831363,0.2265073435941564,0.8516331503113537,0.5121760131569576
CHASEDB1,Image_11R,CA-APSRG,0.9278445111778444,0.4061171677700294,0.7642227133162537,0.937059632759743,0.5303826160131384,0.3608984364177064,0.0629403672402569,0.2357772866837463,0.8506411730379984,0.5303826160131384
CHASEDB1,Image_12L,APSRG Baseline,0.9180951785118452,0.4527820772314164,0.6610702282999189,0.9380308941043226,0.5374514191496879,0.3674759431493336,0.0619691058956773,0.3389297717000811,0.7995505612021208,0.5374514191496879
CHASEDB1,Image_12L,CA-APSRG,0.9283908908908908,0.5020130281371573,0.6430351141499594,0.9505240402333462,0.5638400569047861,0.3926025507225868,0.0494759597666537,0.3569648858500405,0.7967795771916528,0.5638400569047861
CHASEDB1,Image_12R,APSRG Baseline,0.921581998665332,0.4778482499412732,0.7214396164049311,0.9374598362048688,0.574905604919849,0.4034158066332965,0.0625401637951311,0.2785603835950688,0.8294497263049,0.574905604919849
CHASEDB1,Image_12R,CA-APSRG,0.9327504587921256,0.5321122536418166,0.7047424493907024,0.950838952044288,0.6063801868771017,0.4351116288439473,0.049161047955712,0.2952575506092976,0.8277907007174952,0.6063801868771017
CHASEDB1,Image_13L,APSRG Baseline,0.9183767100433768,0.4097659976431417,0.7427946561779466,0.9298832517087826,0.5281665521439851,0.3588494016856003,0.0701167482912174,0.2572053438220534,0.8363389539433645,0.5281665521439851
CHASEDB1,Image_13L,CA-APSRG,0.9282866199532868,0.4488476085003239,0.7283500610335006,0.9413892024496252,0.5554176524583382,0.3844832061000385,0.0586107975503746,0.2716499389664994,0.8348696317415629,0.5554176524583382
CHASEDB1,Image_13R,APSRG Baseline,0.9229270937604273,0.4326935737073986,0.7046927835051546,0.937653534279815,0.5361696787148594,0.3662785713060923,0.0623464657201849,0.2953072164948453,0.8211731588924849,0.5361696787148594
CHASEDB1,Image_13R,CA-APSRG,0.9330643143143144,0.4794533165996937,0.686861855670103,0.9496780441110176,0.5647156147440939,0.3934520716209193,0.0503219558889822,0.3131381443298969,0.8182699498905603,0.5647156147440939
