dataset,image_id,method,accuracy,precision,recall,specificity,f1_score,iou,false_positive_rate,false_negative_rate,balanced_accuracy,dice
CHASEDB1,Image_09L,CA-APSRG,0.9251001001001,0.3845475619662776,0.7999546616107494,0.9317694581973298,0.5194090963831239,0.350812027221213,0.0682305418026701,0.2000453383892506,0.8658620599040396,0.5194090963831239
CHASEDB1,Image_09R,APSRG Baseline,0.9256297964631298,0.391737302404341,0.8340195415719289,0.9305432416962474,0.533085443452303,0.3634059264548375,0.0694567583037526,0.165980458428071,0.8822813916340881,0.533085443452303
CHASEDB1,Image_09R,CA-APSRG,0.9256297964631298,0.391737302404341,0.8340195415719289,0.9305432416962474,0.533085443452303,0.3634059264548375,0.0694567583037526,0.165980458428071,0.8822813916340881,0.533085443452303
CHASEDB1,Image_10L,APSRG Baseline,0.9126626626626628,0.3927510505723808,0.7218523203941674,0.9254141433917265,0.5087159514815944,0.3411261268347938,0.0745858566082735,0.2781476796058326,0.8236332318929469,0.5087159514815944
CHASEDB1,Image_10L,CA-APSRG,0.9126626626626628,0.3927510505723808,0.7218523203941674,0.9254141433917265,0.5087159514815944,0.3411261268347938,0.0745858566082735,0.2781476796058326,0.8236332318929469,0.5087159514815944
CHASEDB1,Image_10R,APSRG Baseline,0.9202233483483484,0.4138048966946305,0.6928972057064897,0.9352250661076462,0.518159775797462,0.3496731748365874,0.0647749338923537,0.3071027942935103,0.814061135907068,0.518159775797462
CHASEDB1,Image_10R,CA-APSRG,0.9202233483483484,0.4138048966946305,0.6928972057064897,0.9352250661076462,0.518159775797462,0.3496731748365874,0.0647749338923537,0.3071027942935103,0.814061135907068,0.518159775797462
CHASEDB1,Image_11L,APSRG Baseline,0.9205278194861528,0.3782194359800477,0.7624171051859386,0.9294299834456964,0.5056141147471864,0.3383424052226302,0.0705700165543037,0.2375828948140613,0.8459235443158175,0.5056141147471864
CHASEDB1,Image_11L,CA-APSRG,0.9205278194861528,0.3782194359800477,0.7624171051859386,0.9294299834456964,0.5056141147471864,0.3383424052226302,0.0705700165543037,0.2375828948140613,0.8459235443158175,0.5056141147471864
CHASEDB1,Image_11R,APSRG Baseline,0.9214412328995664,0.3828380602071435,0.7734926564058436,0.9297736442168636,0.5121760131569576,0.3442450301152386,0.0702263557831363,0.2265073435941564,0.8516331503113537,0.5121760131569576
CHASEDB1,Image_11R,CA-APSRG,0.9214412328995664,0.3828380602071435,0.7734926564058436,0.9297736442168636,0.5121760131569576,0.3442450301152386,0.0702263557831363,0.2265073435941564,0.8516331503113537,0.5121760131569576
CHASEDB1,Image_12L,APSRG Baseline,0.9180951785118452,0.4527820772314164,0.6610702282999189,0.9380308941043226,0.5374514191496879,0.3674759431493336,0.0619691058956773,0.3389297717000811,0.7995505612021208,0.5374514191496879
CHASEDB1,Image_12L,CA-APSRG,0.9180951785118452,0.4527820772314164,0.6610702282999189,0.9380308941043226,0.5374514191496879,0.3674759431493336,0.0619691058956773,0.3389297717000811,0.7995505612021208,0.5374514191496879
CHASEDB1,Image_12R,APSRG Baseline,0.921581998665332,0.4778482499412732,0.7214396164049311,0.9374598362048688,0.574905604919849,0.4034158066332965,0.0625401637951311,0.2785603835950688,0.8294497263049,0.574905604919849
CHASEDB1,Image_12R,CA-APSRG,0.921581998665332,0.4778482499412732,0.7214396164049311,0.9374598362048688,0.574905604919849,0.4034158066332965,0.0625401637951311,0.2785603835950688,0.8294497263049,0.574905604919849
CHASEDB1,Image_13L,APSRG Baseline,0.9183767100433768,0.4097659976431417,0.7427946561779466,0.9298832517087826,0.5281665521439851,0.3588494016856003,0.0701167482912174,0.2572053438220534,0.8363389539433645,0.5281665521439851
CHASEDB1,Image_13L,CA-APSRG,0.9183767100433768,0.4097659976431417,0.7427946561779466,0.9298832517087826,0.5281665521439851,0.3588494016856003,0.0701167482912174,0.2572053438220534,0.8363389539433645,0.5281665521439851
CHASEDB1,Image_13R,APSRG Baseline,0.9229270937604273,0.4326935737073986,0.7046927835051546,0.937653534279815,0.5361696787148594,0.3662785713060923,0.0623464657201849,0.2953072164948453,0.8211731588924849,0.5361696787148594
CHASEDB1,Image_13R,CA-APSRG,0.9229270937604273,0.4326935737073986,0.7046927835051546,0.937653534279815,0.5361696787148594,0.3662785713060923,0.0623464657201849,0.2953072164948453,0.8211731588924849,0.5361696787148594
CHASEDB1,Image_14L,APSRG Baseline,0.923238863863864,0.4648138893516205,0.7608349870480057,0.9352438392120282,0.5770766429018711,0.4055570807964987,0.0647561607879717,0.2391650129519943,0.848039413130017,0.5770766429018711
CHASEDB1,Image_14L,CA-APSRG,0.923238863863864,0.4648138893516205,0.7608349870480057,0.9352438392120282,0.5770766429018711,0.4055570807964987,0.0647561607879717,0.2391650129519943,0.848039413130017,0.5770766429018711
CHASEDB1,Image_14R,APSRG Baseline,0.9098515181848515,0.3639623808712647,0.7235202908624285,0.9214303197032776,0.4843004390150792,0.3195227151087743,0.0785696802967225,0.2764797091375715,0.8224753052828531,0.4843004390150792
CHASEDB1,Image_14R,CA-APSRG,0.9098515181848515,0.3639623808712647,0.7235202908624285,0.9214303197032776,0.4843004390150792,0.3195227151087743,0.0785696802967225,0.2764797091375715,0.8224753052828531,0.4843004390150792
DRIVE,21,APSRG Baseline,0.9397872340425532,0.7070733532934131,0.7664503042596349,0.9610500124409056,0.7355655051586529,0.5817347661421929,0.0389499875590943,0.2335496957403651,0.8637501583502702,0.7355655051586529
DRIVE,21,CA-APSRG,0.9397872340425532,0.7070733532934131,0.7664503042596349,0.9610500124409056,0.7355655051586529,0.5817347661421929,0.0389499875590943,0.2335496957403651,0.8637501583502702,0.7355655051586529
DRIVE,22,APSRG Baseline,0.9271584550653093,0.7409298085688241,0.6818791946308724,0.964095489322135,0.7101791175185671,0.5506028993361333,0.035904510677865,0.3181208053691275,0.8229873419765037,0.7101791175185671
DRIVE,22,CA-APSRG,0.9271584550653093,0.7409298085688241,0.6818791946308724,0.964095489322135,0.7101791175185671,0.5506028993361333,0.035904510677865,0.3181208053691275,0.8229873419765037,0.7101791175185671
DRIVE,23,APSRG Baseline,0.8791561307173502,0.4113071638267607,0.6258634982039237,0.9057939779051014,0.4963930234681764,0.3301348232721972,0.0942060220948986,0.3741365017960762,0.7658287380545126,0.4963930234681764
DRIVE,23,CA-APSRG,0.8791561307173502,0.4113071638267607,0.6258634982039237,0.9057939779051014,0.4963930234681764,0.3301348232721972,0.0942060220948986,0.3741365017960762,0.7658287380545126,0.4963930234681764
DRIVE,24,APSRG Baseline,0.9184678078041156,0.869684654173252,0.6047625278032186,0.981726654389455,0.7134235749895815,0.5545131724171025,0.018273345610545,0.3952374721967813,0.7932445910963368,0.7134235749895815
DRIVE,24,CA-APSRG,0.9184678078041156,0.869684654173252,0.6047625278032186,0.981726654389455,0.7134235749895815,0.5545131724171025,0.018273345610545,0.3952374721967813,0.7932445910963368,0.7134235749895815
DRIVE,25,APSRG Baseline,0.9163712493732462,0.7072819033886085,0.6815942395149065,0.9543582458686344,0.694200521084628,0.531628731894768,0.0456417541313656,0.3184057604850935,0.8179762426917704,0.694200521084628
DRIVE,25,CA-APSRG,0.9163712493732462,0.7072819033886085,0.6815942395149065,0.9543582458686344,0.694200521084628,0.531628731894768,0.0456417541313656,0.3184057604850935,0.8179762426917704,0.694200521084628
DRIVE,26,APSRG Baseline,0.9213566008565388,0.667556285499213,0.7095577538551062,0.9508289641490718,0.6879165050597652,0.5242932387401913,0.0491710358509281,0.2904422461448938,0.830193359002089,0.6879165050597652
DRIVE,26,CA-APSRG,0.9213566008565388,0.667556285499213,0.7095577538551062,0.9508289641490718,0.6879165050597652,0.5242932387401913,0.0491710358509281,0.2904422461448938,0.830193359002089,0.6879165050597652
DRIVE,27,APSRG Baseline,0.9276553158989757,0.7115584983026921,0.7282515221354614,0.95682121204498,0.7198082415340677,0.5622659549039917,0.04317878795502,0.2717484778645385,0.8425363670902207,0.7198082415340677
DRIVE,27,CA-APSRG,0.9276553158989757,0.7115584983026921,0.7282515221354614,0.95682121204498,0.7198082415340677,0.5622659549039917,0.04317878795502,0.2717484778645385,0.8425363670902207,0.7198082415340677
DRIVE,28,APSRG Baseline,0.9291329230579738,0.8124927209907217,0.6497873265236425,0.9752457487264116,0.722088048578526,0.565053052188234,0.0247542512735882,0.3502126734763575,0.8125165376250271,0.722088048578526
DRIVE,28,CA-APSRG,0.9291329230579738,0.8124927209907217,0.6497873265236425,0.9752457487264116,0.722088048578526,0.565053052188234,0.0247542512735882,0.3502126734763575,0.8125165376250271,0.722088048578526
DRIVE,29,APSRG Baseline,0.927314800557831,0.7021337946943483,0.702285673083856,0.9585911780769752,0.7022097256767961,0.5410810510527193,0.0414088219230248,0.2977143269161439,0.8304384255804156,0.7022097256767961
DRIVE,29,CA-APSRG,0.927314800557831,0.7021337946943483,0.702285673083856,0.9585911780769752,0.7022097256767961,0.5410810510527193,0.0414088219230248,0.2977143269161439,0.8304384255804156,0.7022097256767961
DRIVE,30,APSRG Baseline,0.921758874236004,0.64375,0.7005448854194845,0.9501842269914887,0.6709476839943002,0.5048316578016653,0.0498157730085111,0.2994551145805155,0.8253645562054867,0.6709476839943002
DRIVE,30,CA-APSRG,0.921758874236004,0.64375,0.7005448854194845,0.9501842269914887,0.6709476839943002,0.5048316578016653,0.0498157730085111,0.2994551145805155,0.8253645562054867,0.6709476839943002
DRIVE,31,APSRG Baseline,0.9058897413713598,0.4763521857248703,0.7754937930341258,0.9183750072183404,0.5901814913270478,0.4186223174801269,0.0816249927816596,0.2245062069658742,0.8469344001262331,0.5901814913270478
DRIVE,31,CA-APSRG,0.9058897413713598,0.4763521857248703,0.7754937930341258,0.9183750072183404,0.5901814913270478,0.4186223174801269,0.0816249927816596,0.2245062069658742,0.8469344001262331,0.5901814913270478
DRIVE,32,APSRG Baseline,0.9385358133579912,0.770721649484536,0.6933521293960528,0.9719174899488858,0.7299925789946491,0.5747939475950301,0.0280825100511142,0.3066478706039471,0.8326348096724694,0.7299925789946491
DRIVE,32,CA-APSRG,0.9385358133579912,0.770721649484536,0.6933521293960528,0.9719174899488858,0.7299925789946491,0.5747939475950301,0.0280825100511142,0.3066478706039471,0.8326348096724694,0.7299925789946491
DRIVE,33,APSRG Baseline,0.9405940159305868,0.7700427139806144,0.7027624723565351,0.972152452762622,0.7348658553314912,0.5808600285023855,0.027847547237378,0.2972375276434649,0.8374574625595785,0.7348658553314912
DRIVE,33,CA-APSRG,0.9405940159305868,0.7700427139806144,0.7027624723565351,0.972152452762622,0.7348658553314912,0.5808600285023855,0.027847547237378,0.2972375276434649,0.8374574625595785,0.7348658553314912
DRIVE,34,APSRG Baseline,0.8919802950446275,0.6243081620968255,0.6078917211261499,0.939198476229698,0.6159905845429581,0.4450768742346592,0.0608015237703019,0.3921082788738501,0.773545098677924,0.6159905845429581
DRIVE,34,CA-APSRG,0.8919802950446275,0.6243081620968255,0.6078917211261499,0.939198476229698,0.6159905845429581,0.4450768742346592,0.0608015237703019,0.3921082788738501,0.773545098677924,0.6159905845429581
DRIVE,35,APSRG Baseline,0.9408950739305764,0.7999366762971465,0.706416888019013,0.9746023292502788,0.7502737615768666,0.6003504915792913,0.0253976707497211,0.293583111980987,0.840509608634646,0.7502737615768666
DRIVE,35,CA-APSRG,0.9408950739305764,0.7999366762971465,0.706416888019013,0.9746023292502788,0.7502737615768666,0.6003504915792913,0.0253976707497211,0.293583111980987,0.840509608634646,0.7502737615768666
DRIVE,36,APSRG Baseline,0.9206001311521586,0.8220409341948526,0.6346282465722884,0.9742334045878128,0.7162784845959079,0.5579703043073455,0.0257665954121871,0.3653717534277115,0.8044308255800506,0.7162784845959079
DRIVE,36,CA-APSRG,0.9206001311521586,0.8220409341948526,0.6346282465722884,0.9742334045878128,0.7162784845959079,0.5579703043073455,0.0257665954121871,0.3653717534277115,0.8044308255800506,0.7162784845959079
DRIVE,37,APSRG Baseline,0.9258272956960376,0.7103951709131747,0.7018480635206824,0.9583957246212408,0.7060957530304351,0.5457094330466665,0.0416042753787592,0.2981519364793176,0.8301218940709616,0.7060957530304351
DRIVE,37,CA-APSRG,0.9258272956960376,0.7103951709131747,0.7018480635206824,0.9583957246212408,0.7060957530304351,0.5457094330466665,0.0416042753787592,0.2981519364793176,0.8301218940709616,0.7060957530304351
DRIVE,38,APSRG Baseline,0.9377077586816608,0.7554608417687799,0.7469185658601678,0.9651827840624636,0.7511654188444695,0.6014931282167298,0.0348172159375363,0.2530814341398321,0.8560506749613157,0.7511654188444695
DRIVE,38,CA-APSRG,0.9377077586816608,0.7554608417687799,0.7469185658601678,0.9651827840624636,0.7511654188444695,0.6014931282167298,0.0348172159375363,0.2530814341398321,0.8560506749613157,0.7511654188444695
DRIVE,39,APSRG Baseline,0.9353292886661392,0.7527989916215615,0.7163115563708198,0.9665113102173652,0.7341021655037779,0.5799063285355266,0.0334886897826348,0.2836884436291801,0.8414114332940925,0.7341021655037779
DRIVE,39,CA-APSRG,0.9353292886661392,0.7527989916215615,0.7163115563708198,0.9665113102173652,0.7341021655037779,0.5799063285355266,0.0334886897826348,0.2836884436291801,0.8414114332940925,0.7341021655037779
DRIVE,40,APSRG Baseline,0.9473728268436032,0.7679047814487995,0.7484,0.972001346707992,0.7580269421655019,0.6103408905561899,0.0279986532920078,0.2516,0.860200673353996,0.7580269421655019
DRIVE,40,CA-APSRG,0.9473728268436032,0.7679047814487995,0.7484,0.972001346707992,0.7580269421655019,0.6103408905561899,0.0279986532920078,0.2516,0.860200673353996,0.7580269421655019
STARE,im0001,APSRG Baseline,0.9143069657615112,0.4782061148814104,0.8088996715879168,0.9234490032101534,0.6010706708731354,0.4296647860319655,0.0765509967898465,0.1911003284120832,0.8661743373990352,0.6010706708731354
STARE,im0001,CA-APSRG,0.9143069657615112,0.4782061148814104,0.8088996715879168,0.9234490032101534,0.6010706708731354,0.4296647860319655,0.0765509967898465,0.1911003284120832,0.8661743373990352,0.6010706708731354
STARE,im0002,APSRG Baseline,0.9103659976387248,0.4090510731134274,0.7777698989540861,0.919826964671954,0.536134125180243,0.3662453879159223,0.0801730353280461,0.2222301010459138,0.84879843181302,0.536134125180243
STARE,im0002,CA-APSRG,0.9103659976387248,0.4090510731134274,0.7777698989540861,0.919826964671954,0.536134125180243,0.3662453879159223,0.0801730353280461,0.2222301010459138,0.84879843181302,0.536134125180243
STARE,im0003,APSRG Baseline,0.9122172373081464,0.3883003833153949,0.8113631880055238,0.918637214150268,0.5252349816101348,0.3561482507793557,0.0813627858497318,0.1886368119944762,0.8650002010778959,0.5252349816101348
STARE,im0003,CA-APSRG,0.9122172373081464,0.3883003833153949,0.8113631880055238,0.918637214150268,0.5252349816101348,0.3561482507793557,0.0813627858497318,0.1886368119944762,0.8650002010778959,0.5252349816101348
STARE,im0004,APSRG Baseline,0.904094451003542,0.4177973505446895,0.7463927376970855,0.9167212863901252,0.5357216341647425,0.3658605130447001,0.0832787136098749,0.2536072623029144,0.8315570120436053,0.5357216341647425
STARE,im0004,CA-APSRG,0.904094451003542,0.4177973505446895,0.7463927376970855,0.9167212863901252,0.5357216341647425,0.3658605130447001,0.0832787136098749,0.2536072623029144,0.8315570120436053,0.5357216341647425
STARE,im0005,APSRG Baseline,0.9257260920897284,0.5647858884486437,0.7749954256737329,0.9406945745931788,0.6533998876070213,0.4852219167321288,0.0593054254068211,0.225004574326267,0.8578450001334559,0.6533998876070213
STARE,im0005,CA-APSRG,0.9257260920897284,0.5647858884486437,0.7749954256737329,0.9406945745931788,0.6533998876070213,0.4852219167321288,0.0593054254068211,0.225004574326267,0.8578450001334559,0.6533998876070213
STARE,im0044,APSRG Baseline,0.9362786304604488,0.5256373590455957,0.8723555736371034,0.9410640501111665,0.6560014276973282,0.4880968188629854,0.0589359498888336,0.1276444263628966,0.9067098118741348,0.6560014276973282
STARE,im0044,CA-APSRG,0.9362786304604488,0.5256373590455957,0.8723555736371034,0.9410640501111665,0.6560014276973282,0.4880968188629854,0.0589359498888336,0.1276444263628966,0.9067098118741348,0.6560014276973282
STARE,im0077,APSRG Baseline,0.9521133412042504,0.6519340703338746,0.8635278866267936,0.959831501775084,0.7429592638596669,0.5910383351146423,0.0401684982249158,0.1364721133732064,0.9116796942009388,0.7429592638596669
STARE,im0077,CA-APSRG,0.9521133412042504,0.6519340703338746,0.8635278866267936,0.959831501775084,0.7429592638596669,0.5910383351146423,0.0401684982249158,0.1364721133732064,0.9116796942009388,0.7429592638596669
STARE,im0081,APSRG Baseline,0.9413695395513576,0.5674118231495281,0.9032105013442986,0.9444479885680748,0.6969733951671955,0.5348880771752365,0.0555520114319251,0.0967894986557014,0.9238292449561868,0.6969733951671955
STARE,im0081,CA-APSRG,0.9413695395513576,0.5674118231495281,0.9032105013442986,0.9444479885680748,0.6969733951671955,0.5348880771752365,0.0555520114319251,0.0967894986557014,0.9238292449561868,0.6969733951671955
STARE,im0082,APSRG Baseline,0.9554899645808737,0.6725866513892867,0.8458721104773341,0.9648478946154436,0.7493417728251908,0.5991579126440693,0.0351521053845562,0.1541278895226658,0.9053600025463888,0.7493417728251908
STARE,im0082,CA-APSRG,0.9554899645808737,0.6725866513892867,0.8458721104773341,0.9648478946154436,0.7493417728251908,0.5991579126440693,0.0351521053845562,0.1541278895226658,0.9053600025463888,0.7493417728251908
STARE,im0139,APSRG Baseline,0.9349468713105076,0.5659337318877292,0.8199782717209384,0.9450009372360012,0.669672190115345,0.503388852837263,0.0549990627639988,0.1800217282790615,0.8824896044784698,0.669672190115345
STARE,im0139,CA-APSRG,0.9349468713105076,0.5659337318877292,0.8199782717209384,0.9450009372360012,0.669672190115345,0.503388852837263,0.0549990627639988,0.1800217282790615,0.8824896044784698,0.669672190115345
STARE,im0162,APSRG Baseline,0.9344746162927982,0.5230235731069507,0.914546056991385,0.9360037628394184,0.6654691869997107,0.4986540441907102,0.0639962371605817,0.0854539430086149,0.9252749099154016,0.6654691869997107
STARE,im0162,CA-APSRG,0.9344746162927982,0.5230235731069507,0.914546056991385,0.9360037628394184,0.6654691869997107,0.4986540441907102,0.0639962371605817,0.0854539430086149,0.9252749099154016,0.6654691869997107
STARE,im0163,APSRG Baseline,0.9637260920897284,0.7102405996856487,0.8968275777838844,0.96933325485158,0.7927023452891804,0.656592301157956,0.03066674514842,0.1031724222161155,0.9330804163177322,0.7927023452891804
STARE,im0163,CA-APSRG,0.9637260920897284,0.7102405996856487,0.8968275777838844,0.96933325485158,0.7927023452891804,0.656592301157956,0.03066674514842,0.1031724222161155,0.9330804163177322,0.7927023452891804
STARE,im0235,APSRG Baseline,0.9504321133412044,0.6819161676646707,0.8306676215485,0.962135723524426,0.7489775907014565,0.5986923856315357,0.037864276475574,0.1693323784514999,0.896401672536463,0.7489775907014565
STARE,im0235,CA-APSRG,0.9504321133412044,0.6819161676646707,0.8306676215485,0.962135723524426,0.7489775907014565,0.5986923856315357,0.037864276475574,0.1693323784514999,0.896401672536463,0.7489775907014565
STARE,im0236,APSRG Baseline,0.94756080283353,0.6733047210300429,0.8179353493222107,0.9604715168510152,0.7386064030131827,0.5855479247536578,0.0395284831489847,0.1820646506777893,0.889203433086613,0.7386064030131827
STARE,im0236,CA-APSRG,0.94756080283353,0.6733047210300429,0.8179353493222107,0.9604715168510152,0.7386064030131827,0.5855479247536578,0.0395284831489847,0.1820646506777893,0.889203433086613,0.7386064030131827
STARE,im0239,APSRG Baseline,0.9407910271546636,0.6161352891259546,0.8338574280167346,0.9508979683611204,0.7086504386219717,0.5487673204966709,0.0491020316388794,0.1661425719832654,0.8923776981889275,0.7086504386219717
STARE,im0239,CA-APSRG,0.9407910271546636,0.6161352891259546,0.8338574280167346,0.9508979683611204,0.7086504386219717,0.5487673204966709,0.0491020316388794,0.1661425719832654,0.8923776981889275,0.7086504386219717
STARE,im0240,APSRG Baseline,0.9345643447461628,0.6494141188694129,0.7805193904215711,0.9520824074244524,0.7089564779028734,0.5491344526877522,0.0479175925755475,0.2194806095784288,0.8663008989230118,0.7089564779028734
STARE,im0240,CA-APSRG,0.9345643447461628,0.6494141188694129,0.7805193904215711,0.9520824074244524,0.7089564779028734,0.5491344526877522,0.0479175925755475,0.2194806095784288,0.8663008989230118,0.7089564779028734
STARE,im0255,APSRG Baseline,0.9515064935064936,0.6905503862359551,0.8301981373506055,0.9634307320855712,0.7539624540259491,0.6050880701484501,0.0365692679144287,0.1698018626493945,0.8968144347180884,0.7539624540259491
