dataset,image_id,method,accuracy,precision,recall,specificity,f1_score,iou,false_positive_rate,false_negative_rate,balanced_accuracy,dice
CHASEDB1,Image_13L,CA-APSRG,0.9195580997664332,0.4157958665195501,0.7602739726027398,0.9299965779907028,0.5375850391104984,0.3676008885901419,0.0700034220092972,0.2397260273972602,0.8451352752967213,0.5375850391104984
CHASEDB1,Image_13R,APSRG Baseline,0.9229270937604273,0.4326935737073986,0.7046927835051546,0.937653534279815,0.5361696787148594,0.3662785713060923,0.0623464657201849,0.2953072164948453,0.8211731588924849,0.5361696787148594
CHASEDB1,Image_13R,CA-APSRG,0.923683058058058,0.4372490661766174,0.7221443298969072,0.9372828815191198,0.5446933456090476,0.3742808046438861,0.0627171184808802,0.2778556701030928,0.8297136057080134,0.5446933456090476
CHASEDB1,Image_14L,APSRG Baseline,0.923238863863864,0.4648138893516205,0.7608349870480057,0.9352438392120282,0.5770766429018711,0.4055570807964987,0.0647561607879717,0.2391650129519943,0.848039413130017,0.5770766429018711
CHASEDB1,Image_14L,CA-APSRG,0.9256798465131798,0.4757490024052861,0.7820277824064957,0.9362986785393946,0.5915977172194082,0.4200488201790073,0.0637013214606053,0.2179722175935043,0.8591632304729452,0.5915977172194082
CHASEDB1,Image_14R,APSRG Baseline,0.9098515181848515,0.3639623808712647,0.7235202908624285,0.9214303197032776,0.4843004390150792,0.3195227151087743,0.0785696802967225,0.2764797091375715,0.8224753052828531,0.4843004390150792
CHASEDB1,Image_14R,CA-APSRG,0.9120005422088756,0.3730863798704212,0.7409862945338538,0.9226275318933562,0.4962905930873128,0.3300442165260258,0.0773724681066438,0.2590137054661462,0.831806913213605,0.4962905930873128
DRIVE,21,APSRG Baseline,0.9397872340425532,0.7070733532934131,0.7664503042596349,0.9610500124409056,0.7355655051586529,0.5817347661421929,0.0389499875590943,0.2335496957403651,0.8637501583502702,0.7355655051586529
DRIVE,21,CA-APSRG,0.9377083333333334,0.6911228943476536,0.7772819472616633,0.9573874098034336,0.7316747178889886,0.5768825459910276,0.0426125901965663,0.2227180527383367,0.8673346785325485,0.7316747178889886
DRIVE,22,APSRG Baseline,0.9271584550653093,0.7409298085688241,0.6818791946308724,0.964095489322135,0.7101791175185671,0.5506028993361333,0.035904510677865,0.3181208053691275,0.8229873419765037,0.7101791175185671
DRIVE,22,CA-APSRG,0.925612466291296,0.7247126235980573,0.6960402684563758,0.9601841464277412,0.7100871262046182,0.550492316675071,0.0398158535722587,0.3039597315436241,0.8281122074420585,0.7100871262046182
DRIVE,23,APSRG Baseline,0.8791561307173502,0.4113071638267607,0.6258634982039237,0.9057939779051014,0.4963930234681764,0.3301348232721972,0.0942060220948986,0.3741365017960762,0.7658287380545126,0.4963930234681764
DRIVE,23,CA-APSRG,0.8757685582438964,0.4030287084137285,0.6348899327622732,0.901100870331714,0.4930615164520744,0.3271941899653486,0.0988991296682859,0.3651100672377268,0.7679954015469936,0.4930615164520744
DRIVE,24,APSRG Baseline,0.9184678078041156,0.869684654173252,0.6047625278032186,0.981726654389455,0.7134235749895815,0.5545131724171025,0.018273345610545,0.3952374721967813,0.7932445910963368,0.7134235749895815
DRIVE,24,CA-APSRG,0.9194382723097057,0.8634617495335309,0.6175847180426534,0.9803072117185808,0.7201135046073107,0.5626385677164041,0.019692788281419,0.3824152819573466,0.7989459648806172,0.7201135046073107
DRIVE,25,APSRG Baseline,0.9163712493732462,0.7072819033886085,0.6815942395149065,0.9543582458686344,0.694200521084628,0.531628731894768,0.0456417541313656,0.3184057604850935,0.8179762426917704,0.694200521084628
DRIVE,25,CA-APSRG,0.916833067970901,0.7025310425863,0.6986483072258717,0.9521354331674314,0.7005842952828845,0.5391533230971705,0.0478645668325685,0.3013516927741283,0.8253918701966516,0.7005842952828845
DRIVE,26,APSRG Baseline,0.9213566008565388,0.667556285499213,0.7095577538551062,0.9508289641490718,0.6879165050597652,0.5242932387401913,0.0491710358509281,0.2904422461448938,0.830193359002089,0.6879165050597652
DRIVE,26,CA-APSRG,0.9198505499973344,0.6558328114184,0.7235961594413733,0.9471598615356586,0.6880500752165718,0.5244484276563777,0.0528401384643413,0.2764038405586267,0.835378010488516,0.6880500752165718
DRIVE,27,APSRG Baseline,0.9276553158989757,0.7115584983026921,0.7282515221354614,0.95682121204498,0.7198082415340677,0.5622659549039917,0.04317878795502,0.2717484778645385,0.8425363670902207,0.7198082415340677
DRIVE,27,CA-APSRG,0.9260268801629312,0.6970518031094768,0.7433524818547693,0.9527458428718776,0.7194579927754565,0.561838650131295,0.0472541571281225,0.2566475181452306,0.8480491623633234,0.7194579927754565
DRIVE,28,APSRG Baseline,0.9291329230579738,0.8124927209907217,0.6497873265236425,0.9752457487264116,0.722088048578526,0.565053052188234,0.0247542512735882,0.3502126734763575,0.8125165376250271,0.722088048578526
DRIVE,28,CA-APSRG,0.9287370176001972,0.7987311065497295,0.6644726629203018,0.9723603152963848,0.7254423428920074,0.569171852561034,0.0276396847036152,0.3355273370796982,0.8184164891083433,0.7254423428920074
DRIVE,29,APSRG Baseline,0.927314800557831,0.7021337946943483,0.702285673083856,0.9585911780769752,0.7022097256767961,0.5410810510527193,0.0414088219230248,0.2977143269161439,0.8304384255804156,0.7022097256767961
DRIVE,29,CA-APSRG,0.9256078729834718,0.6877644447527225,0.7149397937846997,0.9548882352646426,0.7010888778901223,0.5397512315941319,0.0451117647353573,0.2850602062153003,0.8349140145246712,0.7010888778901223
DRIVE,30,APSRG Baseline,0.921758874236004,0.64375,0.7005448854194845,0.9501842269914887,0.6709476839943002,0.5048316578016653,0.0498157730085111,0.2994551145805155,0.8253645562054867,0.6709476839943002
DRIVE,30,CA-APSRG,0.9212968463295182,0.6372316675253306,0.7169687367160026,0.9475524128273628,0.6747526913005528,0.509152281895771,0.052447587172637,0.2830312632839973,0.8322605747716827,0.6747526913005528
DRIVE,31,APSRG Baseline,0.9058897413713598,0.4763521857248703,0.7754937930341258,0.9183750072183404,0.5901814913270478,0.4186223174801269,0.0816249927816596,0.2245062069658742,0.8469344001262331,0.5901814913270478
DRIVE,31,CA-APSRG,0.9031712640699864,0.4677791425746727,0.784741418304267,0.9145107890127236,0.5861551167505068,0.4145823376347512,0.0854892109872764,0.215258581695733,0.8496261036584953,0.5861551167505068
DRIVE,32,APSRG Baseline,0.9385358133579912,0.770721649484536,0.6933521293960528,0.9719174899488858,0.7299925789946491,0.5747939475950301,0.0280825100511142,0.3066478706039471,0.8326348096724694,0.7299925789946491
DRIVE,32,CA-APSRG,0.9382023970410414,0.7602567680714485,0.7073749814512539,0.9696294724932824,0.7328631550627438,0.5783614910976979,0.0303705275067175,0.2926250185487461,0.8385022269722682,0.7328631550627438
DRIVE,33,APSRG Baseline,0.9405940159305868,0.7700427139806144,0.7027624723565351,0.972152452762622,0.7348658553314912,0.5808600285023855,0.027847547237378,0.2972375276434649,0.8374574625595785,0.7348658553314912
DRIVE,33,CA-APSRG,0.9397070317645716,0.7578666454234048,0.7131826530229769,0.9697650938281798,0.7348459978758328,0.580835215825142,0.0302349061718202,0.2868173469770231,0.8414738734255783,0.7348459978758328
DRIVE,34,APSRG Baseline,0.8919802950446275,0.6243081620968255,0.6078917211261499,0.939198476229698,0.6159905845429581,0.4450768742346592,0.0608015237703019,0.3921082788738501,0.773545098677924,0.6159905845429581
DRIVE,34,CA-APSRG,0.8907663921038924,0.6164705155530844,0.6181125530399232,0.9360840132815114,0.6172904423136406,0.4464353622799364,0.0639159867184885,0.3818874469600768,0.7770982831607173,0.6172904423136406
DRIVE,35,APSRG Baseline,0.9408950739305764,0.7999366762971465,0.706416888019013,0.9746023292502788,0.7502737615768666,0.6003504915792913,0.0253976707497211,0.293583111980987,0.840509608634646,0.7502737615768666
DRIVE,35,CA-APSRG,0.940253727278318,0.7880416011052692,0.7176709073116175,0.9722509721957052,0.7512118385190876,0.6015526585615937,0.0277490278042947,0.2823290926883825,0.8449609397536614,0.7512118385190876
DRIVE,36,APSRG Baseline,0.9206001311521586,0.8220409341948526,0.6346282465722884,0.9742334045878128,0.7162784845959079,0.5579703043073455,0.0257665954121871,0.3653717534277115,0.8044308255800506,0.7162784845959079
DRIVE,36,CA-APSRG,0.9209214099297148,0.8110632682825196,0.6509029093746517,0.971562668227645,0.7222101975820167,0.5652026618269812,0.028437331772355,0.3490970906253483,0.8112327888011484,0.7222101975820167
DRIVE,37,APSRG Baseline,0.9258272956960376,0.7103951709131747,0.7018480635206824,0.9583957246212408,0.7060957530304351,0.5457094330466665,0.0416042753787592,0.2981519364793176,0.8301218940709616,0.7060957530304351
DRIVE,37,CA-APSRG,0.9238949583160936,0.6941801432269777,0.7158905724489442,0.954140512742948,0.7048682234057081,0.5442444051980916,0.0458594872570521,0.2841094275510558,0.835015542595946,0.7048682234057081
DRIVE,38,APSRG Baseline,0.9377077586816608,0.7554608417687799,0.7469185658601678,0.9651827840624636,0.7511654188444695,0.6014931282167298,0.0348172159375363,0.2530814341398321,0.8560506749613157,0.7511654188444695
DRIVE,38,CA-APSRG,0.9369739726996252,0.7438685555517442,0.7615268462267795,0.962239629425478,0.7525941349991324,0.6033273981749387,0.0377603705745219,0.2384731537732204,0.8618832378261287,0.7525941349991324
DRIVE,39,APSRG Baseline,0.9353292886661392,0.7527989916215615,0.7163115563708198,0.9665113102173652,0.7341021655037779,0.5799063285355266,0.0334886897826348,0.2836884436291801,0.8414114332940925,0.7341021655037779
DRIVE,39,CA-APSRG,0.9344983733403676,0.7411511565357719,0.729046140821222,0.9637490457631884,0.7350488147529031,0.5810886802001912,0.0362509542368114,0.270953859178778,0.8463975932922052,0.7350488147529031
DRIVE,40,APSRG Baseline,0.9473728268436032,0.7679047814487995,0.7484,0.972001346707992,0.7580269421655019,0.6103408905561899,0.0279986532920078,0.2516,0.860200673353996,0.7580269421655019
DRIVE,40,CA-APSRG,0.9465401323499608,0.7560499920394842,0.7598,0.969654509986434,0.7579203575133668,0.6102027048732693,0.0303454900135661,0.2402,0.864727254993217,0.7579203575133668
STARE,im0001,APSRG Baseline,0.9143069657615112,0.4782061148814104,0.8088996715879168,0.9234490032101534,0.6010706708731354,0.4296647860319655,0.0765509967898465,0.1911003284120832,0.8661743373990352,0.6010706708731354
STARE,im0001,CA-APSRG,0.9111829988193624,0.4678780122257212,0.8220361549158259,0.918914757724512,0.5963383486081003,0.4248447964769565,0.0810852422754881,0.1779638450841741,0.8704754563201689,0.5963383486081003
STARE,im0002,APSRG Baseline,0.9103659976387248,0.4090510731134274,0.7777698989540861,0.919826964671954,0.536134125180243,0.3662453879159223,0.0801730353280461,0.2222301010459138,0.84879843181302,0.536134125180243
STARE,im0002,CA-APSRG,0.9072042502951594,0.4002445779232457,0.7890799503634107,0.9156326287962154,0.5310997363114627,0.3615628299894403,0.0843673712037845,0.2109200496365892,0.8523562895798131,0.5310997363114627
STARE,im0003,APSRG Baseline,0.9122172373081464,0.3883003833153949,0.8113631880055238,0.918637214150268,0.5252349816101348,0.3561482507793557,0.0813627858497318,0.1886368119944762,0.8650002010778959,0.5252349816101348
STARE,im0003,CA-APSRG,0.9079504132231404,0.3763822921576447,0.8191753797593214,0.9136014868581332,0.5157812364142248,0.347510251903925,0.0863985131418668,0.1808246202406786,0.8663884333087273,0.5157812364142248
STARE,im0004,APSRG Baseline,0.904094451003542,0.4177973505446895,0.7463927376970855,0.9167212863901252,0.5357216341647425,0.3658605130447001,0.0832787136098749,0.2536072623029144,0.8315570120436053,0.5357216341647425
STARE,im0004,CA-APSRG,0.9011971664698938,0.4101108128570445,0.7591654722089505,0.9125693372948572,0.532537900369787,0.3628972090686237,0.0874306627051427,0.2408345277910495,0.8358674047519039,0.532537900369787
STARE,im0005,APSRG Baseline,0.9257260920897284,0.5647858884486437,0.7749954256737329,0.9406945745931788,0.6533998876070213,0.4852219167321288,0.0593054254068211,0.225004574326267,0.8578450001334559,0.6533998876070213
STARE,im0005,CA-APSRG,0.92357733175915,0.5540649660488163,0.7891627675980867,0.9369255249284218,0.651039925819703,0.4826235692819234,0.0630744750715781,0.2108372324019133,0.8630441462632543,0.651039925819703
STARE,im0044,APSRG Baseline,0.9362786304604488,0.5256373590455957,0.8723555736371034,0.9410640501111665,0.6560014276973282,0.4880968188629854,0.0589359498888336,0.1276444263628966,0.9067098118741348,0.6560014276973282
STARE,im0044,CA-APSRG,0.9337898465171192,0.5144067125781683,0.8812720368863575,0.9377214444523406,0.6496226320787725,0.4810674760336084,0.0622785555476594,0.1187279631136425,0.909496740669349,0.6496226320787725
STARE,im0077,APSRG Baseline,0.9521133412042504,0.6519340703338746,0.8635278866267936,0.959831501775084,0.7429592638596669,0.5910383351146423,0.0401684982249158,0.1364721133732064,0.9116796942009388,0.7429592638596669
STARE,im0077,CA-APSRG,0.9503069657615112,0.6395187813744158,0.8708052208243717,0.9572336924573684,0.7374527489801265,0.5840991284757219,0.0427663075426315,0.1291947791756283,0.91401945664087,0.7374527489801265
STARE,im0081,APSRG Baseline,0.9413695395513576,0.5674118231495281,0.9032105013442986,0.9444479885680748,0.6969733951671955,0.5348880771752365,0.0555520114319251,0.0967894986557014,0.9238292449561868,0.6969733951671955
STARE,im0081,CA-APSRG,0.9382219598583236,0.552254255482288,0.9112762928989404,0.940395779374051,0.6877290142391654,0.5240754552234733,0.0596042206259489,0.0887237071010596,0.9258360361364956,0.6877290142391654
STARE,im0082,APSRG Baseline,0.9554899645808737,0.6725866513892867,0.8458721104773341,0.9648478946154436,0.7493417728251908,0.5991579126440693,0.0351521053845562,0.1541278895226658,0.9053600025463888,0.7493417728251908
STARE,im0082,CA-APSRG,0.9539693034238488,0.6601743646818772,0.8547583308315821,0.9624388118608884,0.7449697794290798,0.5935871242129842,0.0375611881391117,0.1452416691684178,0.9085985713462352,0.7449697794290798
STARE,im0139,APSRG Baseline,0.9349468713105076,0.5659337318877292,0.8199782717209384,0.9450009372360012,0.669672190115345,0.503388852837263,0.0549990627639988,0.1800217282790615,0.8824896044784698,0.669672190115345
STARE,im0139,CA-APSRG,0.9331145218417946,0.5563221101873145,0.8310773115659043,0.942037730810414,0.6664939835637083,0.499805756666078,0.0579622691895861,0.1689226884340957,0.8865575211881591,0.6664939835637083
STARE,im0162,APSRG Baseline,0.9344746162927982,0.5230235731069507,0.914546056991385,0.9360037628394184,0.6654691869997107,0.4986540441907102,0.0639962371605817,0.0854539430086149,0.9252749099154016,0.6654691869997107
STARE,im0162,CA-APSRG,0.9305525383707202,0.507015783231457,0.9207090788601724,0.9313078409437608,0.6539271636171089,0.48580369943005,0.0686921590562392,0.0792909211398277,0.9260084599019666,0.6539271636171089
STARE,im0163,APSRG Baseline,0.9637260920897284,0.7102405996856487,0.8968275777838844,0.96933325485158,0.7927023452891804,0.656592301157956,0.03066674514842,0.1031724222161155,0.9330804163177322,0.7927023452891804
STARE,im0163,CA-APSRG,0.9624580873671784,0.6989892310598904,0.9037281304387652,0.9673805947040172,0.7882815100872228,0.6505483878057894,0.0326194052959828,0.0962718695612347,0.9355543625713912,0.7882815100872228
STARE,im0235,APSRG Baseline,0.9504321133412044,0.6819161676646707,0.8306676215485,0.962135723524426,0.7489775907014565,0.5986923856315357,0.037864276475574,0.1693323784514999,0.896401672536463,0.7489775907014565
STARE,im0235,CA-APSRG,0.9488783943329396,0.6689756816507001,0.8427627914378929,0.9592482095599004,0.7458800882670548,0.5947438369241712,0.0407517904400996,0.1572372085621071,0.9010055004988966,0.7458800882670548
STARE,im0236,APSRG Baseline,0.94756080283353,0.6733047210300429,0.8179353493222107,0.9604715168510152,0.7386064030131827,0.5855479247536578,0.0395284831489847,0.1820646506777893,0.889203433086613,0.7386064030131827
STARE,im0236,CA-APSRG,0.945926800472255,0.6601408742490159,0.8306830031282586,0.957405099444358,0.7356573935126399,0.5818497215374783,0.0425949005556421,0.1693169968717414,0.8940440512863083,0.7356573935126399
STARE,im0239,APSRG Baseline,0.9407910271546636,0.6161352891259546,0.8338574280167346,0.9508979683611204,0.7086504386219717,0.5487673204966709,0.0491020316388794,0.1661425719832654,0.8923776981889275,0.7086504386219717
STARE,im0239,CA-APSRG,0.9384297520661156,0.6025,0.8435098848814635,0.9474012028046488,0.7029200988937121,0.541925056655482,0.052598797195351,0.1564901151185365,0.8954555438430563,0.7029200988937121
STARE,im0240,APSRG Baseline,0.9345643447461628,0.6494141188694129,0.7805193904215711,0.9520824074244524,0.7089564779028734,0.5491344526877522,0.0479175925755475,0.2194806095784288,0.8663008989230118,0.7089564779028734
STARE,im0240,CA-APSRG,0.9338890200708384,0.6421074218385876,0.7964757301759823,0.9495157222615233,0.7110092690076588,0.551601537475977,0.0504842777384768,0.2035242698240177,0.8729957262187527,0.7110092690076588
